trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
270762,13079,poi_1,5467ceec498e1b95c0575e73,2018-10-07T19:21:00,-1.0,26.1,0.0,6.3,NaN,Partially cloudy
270762,13079,poi_2,4a675deef964a52045c91fe3,2018-10-07T19:22:00,8.4,26.1,0.0,6.3,NaN,Partially cloudy
270762,13079,poi_3,49ccd495f964a52091591fe3,2018-10-08T01:44:00,8.6,23.7,0.0,1.7,NaN,Partially cloudy
270762,13079,poi_4,3fd66200f964a52050e61ee3,2018-10-08T01:49:00,8.1,23.7,0.0,1.7,NaN,Partially cloudy
2546948,161271,poi_1,4c2caafb8ef52d7f823a33ba,2018-07-10T21:19:00,7.0,32.8,0.0,9.3,NaN,Clear
2546948,161271,poi_2,42daf100f964a52035261fe3,2018-07-10T23:42:00,9.2,31.3,0.0,9.5,NaN,Partially cloudy
2546948,161271,poi_3,42893400f964a52054231fe3,2018-07-11T00:59:00,9.3,30.8,0.0,9.1,NaN,Partially cloudy
2546948,161271,poi_4,431f7f00f964a52085271fe3,2018-07-11T02:43:00,7.8,28.7,0.0,6.9,NaN,Partially cloudy
2546948,161271,poi_5,4ec4407382313b672fccf581,2018-07-11T05:00:00,5.3,27.5,0.0,6.8,NaN,Partially cloudy
113728,5235,poi_1,3fd66200f964a5206ce91ee3,2018-06-10T22:31:00,7.8,18.3,0.0,2.1,NaN,Overcast
113728,5235,poi_2,4ba0e4e3f964a520498537e3,2018-06-10T22:59:00,9.4,18.3,0.0,2.1,NaN,Overcast
113728,5235,poi_3,49e7ce15f964a5201d651fe3,2018-06-11T00:13:00,8.8,17.7,0.0,2.6,NaN,Overcast
113728,5235,poi_4,4a6fa0abf964a520a4d61fe3,2018-06-11T02:39:00,9.0,16.6,0.048,2.9,rain,"Rain, Overcast"
2325112,141106,poi_1,4ad78220f964a520960b21e3,2018-05-04T20:06:00,-1.0,27.7,0.0,22.8,NaN,Partially cloudy
2325112,141106,poi_2,540d97b5498e05abd30fd5ca,2018-05-04T20:18:00,7.7,27.7,0.0,22.8,NaN,Partially cloudy
2325112,141106,poi_3,4b4cc07ef964a5204abd26e3,2018-05-04T21:37:00,-1.0,28.3,0.0,8.5,NaN,Partially cloudy
2325112,141106,poi_4,4b3abe48f964a520b96d25e3,2018-05-05T06:10:00,-1.0,22.7,0.0,21.4,NaN,Overcast
2325102,141106,poi_1,4bc24023461576b056237d32,2018-04-23T17:52:00,-1.0,18.3,0.0,13.6,NaN,Clear
2325102,141106,poi_2,4bd9b7ec0115c9b6f6587880,2018-04-23T17:57:00,-1.0,18.3,0.0,13.6,NaN,Clear
2325102,141106,poi_3,5335d89c498e08aa36a628ac,2018-04-23T19:23:00,-1.0,17.6,0.0,10.7,NaN,Clear
2325102,141106,poi_4,4bc24023461576b056237d32,2018-04-23T20:52:00,-1.0,15.3,0.0,16.5,NaN,Clear
2325102,141106,poi_5,4ca9ff3214c33704814ae33b,2018-04-23T22:10:00,7.8,13.5,0.0,18.4,NaN,Clear
2325102,141106,poi_6,4b0800f9f964a5202a0223e3,2018-04-23T23:12:00,-1.0,13.2,0.0,12.2,NaN,Clear
