trail_id,user_id,num_poi,poi_id,poi1_rating,poi2_rating,timestamp,temp,precip,windspeed,preciptype,conditions
270762,13079,step1,5467ceec498e1b95c0575e73,-1.0,8.4,2018-10-07 15:22:00-04:00,26.1,0.0,6.3,,Partially cloudy
270762,13079,step2,4a675deef964a52045c91fe3,8.4,8.6,2018-10-07 21:44:00-04:00,26.1,0.0,6.3,,Partially cloudy
270762,13079,step3,49ccd495f964a52091591fe3,8.6,8.1,2018-10-07 21:49:00-04:00,23.7,0.0,1.7,,Partially cloudy
2546948,161271,step1,4c2caafb8ef52d7f823a33ba,7.0,9.2,2018-07-10 19:42:00-04:00,32.8,0.0,9.3,,Clear
2546948,161271,step2,42daf100f964a52035261fe3,9.2,9.3,2018-07-10 20:59:00-04:00,31.3,0.0,9.5,,Partially cloudy
2546948,161271,step3,42893400f964a52054231fe3,9.3,7.8,2018-07-10 22:43:00-04:00,30.8,0.0,9.1,,Partially cloudy
2546948,161271,step4,431f7f00f964a52085271fe3,7.8,5.3,2018-07-11 01:00:00-04:00,28.7,0.0,6.9,,Partially cloudy
113728,5235,step1,3fd66200f964a5206ce91ee3,7.8,9.4,2018-06-10 18:59:00-04:00,18.3,0.0,2.1,,Overcast
113728,5235,step2,4ba0e4e3f964a520498537e3,9.4,8.8,2018-06-10 20:13:00-04:00,18.3,0.0,2.1,,Overcast
113728,5235,step3,49e7ce15f964a5201d651fe3,8.8,9.0,2018-06-10 22:39:00-04:00,17.7,0.0,2.6,,Overcast
2325112,141106,step1,4ad78220f964a520960b21e3,-1.0,7.7,2018-05-04 16:18:00-04:00,27.7,0.0,22.8,,Partially cloudy
2325112,141106,step2,540d97b5498e05abd30fd5ca,7.7,-1.0,2018-05-04 17:37:00-04:00,27.7,0.0,22.8,,Partially cloudy
2325112,141106,step3,4b4cc07ef964a5204abd26e3,-1.0,-1.0,2018-05-05 02:10:00-04:00,28.3,0.0,8.5,,Partially cloudy
2325102,141106,step1,4bc24023461576b056237d32,-1.0,-1.0,2018-04-23 13:57:00-04:00,18.3,0.0,13.6,,Clear
2325102,141106,step2,4bd9b7ec0115c9b6f6587880,-1.0,-1.0,2018-04-23 15:23:00-04:00,18.3,0.0,13.6,,Clear
2325102,141106,step3,5335d89c498e08aa36a628ac,-1.0,-1.0,2018-04-23 16:52:00-04:00,17.6,0.0,10.7,,Clear
2325102,141106,step4,4bc24023461576b056237d32,-1.0,7.8,2018-04-23 18:10:00-04:00,15.3,0.0,16.5,,Clear
2325102,141106,step5,4ca9ff3214c33704814ae33b,7.8,-1.0,2018-04-23 19:12:00-04:00,13.5,0.0,18.4,,Clear
