trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
2469871,154487,poi_1,4b7e431af964a520a7e72fe3,2018-10-18T14:45:00,8.2,16.0,0.0,7.7,NaN,Clear
2469871,154487,poi_2,4b72504af964a52081772de3,2018-10-18T16:14:00,5.8,15.6,0.0,9.7,NaN,Partially cloudy
2469871,154487,poi_3,592ef696b1538e78d4872542,2018-10-18T18:34:00,7.4,15.1,0.0,5.6,NaN,Overcast
2469871,154487,poi_4,4b63a34df964a520e4882ae3,2018-10-18T20:21:00,6.1,14.7,0.0,12.9,NaN,Overcast
3845374,354606,poi_1,4b30b5b8f964a52015fb24e3,2018-10-18T12:40:00,-1.0,16.6,0.0,11.0,NaN,Clear
3845374,354606,poi_2,4b564bf1f964a520da0928e3,2018-10-18T13:12:00,8.7,16.6,0.0,11.0,NaN,Clear
3845374,354606,poi_3,4b5ab0ddf964a520f5d028e3,2018-10-18T14:28:00,8.5,16.1,0.0,12.9,NaN,Clear
3845374,354606,poi_4,4b7b36aef964a52059582fe3,2018-10-18T15:18:00,7.7,16.0,0.0,7.7,NaN,Clear
3845374,354606,poi_5,4b19f7c2f964a5209de623e3,2018-10-18T16:49:00,5.8,15.6,0.0,7.8,NaN,Overcast
3845374,354606,poi_6,53f160ed498e27814c616d58,2018-10-18T17:27:00,8.9,15.6,0.0,7.8,NaN,Overcast
3845374,354606,poi_7,4b500535f964a5204d1b27e3,2018-10-18T19:05:00,5.8,15.1,0.0,5.6,NaN,Overcast
1557275,84517,poi_1,579359af498eaf4ca98897fa,2018-10-18T11:52:00,-1.0,16.2,0.0,9.4,NaN,Partially cloudy
1557275,84517,poi_2,53b03fe4498eb839deef9585,2018-10-18T12:25:00,7.8,16.2,0.0,9.4,NaN,Partially cloudy
1557275,84517,poi_3,4b763192f964a520a7422ee3,2018-10-18T13:23:00,6.0,16.6,0.0,11.0,NaN,Clear
1557275,84517,poi_4,4b0587a6f964a5203d9e22e3,2018-10-18T14:32:00,7.1,16.0,0.0,7.7,NaN,Clear
1492204,80801,poi_1,4b19f837f964a520a2e623e3,2018-10-18T00:21:00,6.9,17.6,0.0,5.7,NaN,Partially cloudy
1492204,80801,poi_2,4b8b948ef964a5205fa332e3,2018-10-18T00:53:00,8.7,19.1,0.0,11.2,NaN,Partially cloudy
1492204,80801,poi_3,4ba61c40f964a520523439e3,2018-10-18T01:06:00,7.1,19.1,0.0,11.2,NaN,Partially cloudy
1492204,80801,poi_4,4bab6284f964a52042a53ae3,2018-10-18T01:34:00,8.3,20.0,0.0,11.3,NaN,Partially cloudy
2059618,122404,poi_1,4b545885f964a5202eb827e3,2018-10-17T21:36:00,6.6,14.9,0.0,5.6,NaN,Clear
2059618,122404,poi_2,58119a5d38fa2535fb84dd4a,2018-10-17T21:50:00,-1.0,14.9,0.0,5.6,NaN,Clear
2059618,122404,poi_3,4ba1d78bf964a520b4ce37e3,2018-10-17T23:05:00,8.2,16.7,0.0,7.7,NaN,Partially cloudy
2059618,122404,poi_4,4f83e82b6d862d31a69ffcda,2018-10-18T00:08:00,6.2,17.6,0.0,5.7,NaN,Partially cloudy
2059618,122404,poi_5,4b093eeff964a520e51423e3,2018-10-18T05:02:00,6.7,20.4,0.0,11.3,NaN,Partially cloudy
2059618,122404,poi_6,54427960498e71ae5f321ade,2018-10-18T05:30:00,6.1,20.4,0.0,11.3,NaN,Partially cloudy
