trail_id,user_id,num_poi,poi_id,poi1_rating,poi2_rating,timestamp,temp,precip,windspeed,preciptype,conditions
270762,13079,step1,5467ceec498e1b95c0575e73,-1.0,8.4,2018-10-07 15:22:00-04:00,26.1,0.0,6.3,,Partially cloudy
270762,13079,step2,4a675deef964a52045c91fe3,8.4,8.6,2018-10-07 21:44:00-04:00,26.1,0.0,6.3,,Partially cloudy
270762,13079,step3,49ccd495f964a52091591fe3,8.6,8.1,2018-10-07 21:49:00-04:00,23.7,0.0,1.7,,Partially cloudy
280083,13535,step1,4612961ff964a52037451fe3,-1.0,7.4,2017-10-04 00:31:00-04:00,15.1,0.0,2.4,,Clear
280083,13535,step2,3fd66200f964a52094e61ee3,7.4,9.2,2017-10-04 01:22:00-04:00,14.5,0.0,7.1,,Clear
280083,13535,step3,59b4898de1f0aa6d9ec6d507,9.2,8.5,2017-10-04 02:37:00-04:00,14.5,0.0,7.1,,Clear
2325054,141106,step1,3fd66200f964a520ede41ee3,7.7,8.6,2018-02-16 20:06:00-05:00,6.4,0.0,22.9,,Partially cloudy
2325054,141106,step2,3fd66200f964a52033eb1ee3,8.6,-1.0,2018-02-16 21:19:00-05:00,5.7,0.0,24.8,,Partially cloudy
2325054,141106,step3,4b2ac07af964a520ecae24e3,-1.0,-1.0,2018-02-17 04:30:00-05:00,4.6,0.0,22.2,,Partially cloudy
2325054,141106,step4,4b3abe48f964a520b96d25e3,-1.0,-1.0,2018-02-17 16:35:00-05:00,2.5,0.0,6.5,rain,Overcast
2325054,141106,step5,4b466b09f964a520452026e3,-1.0,-1.0,2018-02-17 16:57:00-05:00,3.0,0.0,11.7,rain,Overcast
2325054,141106,step6,4165d880f964a5207e1d1fe3,-1.0,-1.0,2018-02-17 17:10:00-05:00,3.0,0.0,11.7,rain,Overcast
2325075,141106,step1,4aaa4e0ef964a520ad5520e3,-1.0,7.9,2018-03-18 00:38:00-04:00,7.7,0.0,13.7,,Clear
2325075,141106,step2,3fd66200f964a520a0e61ee3,7.9,-1.0,2018-03-18 02:11:00-04:00,3.2,0.0,4.7,,Clear
2325075,141106,step3,4cd1ddda01eaf04da7bcc05d,-1.0,-1.0,2018-03-18 02:18:00-04:00,2.6,0.0,10.8,,Clear
2325102,141106,step1,4bc24023461576b056237d32,-1.0,-1.0,2018-04-23 13:57:00-04:00,18.3,0.0,13.6,,Clear
2325102,141106,step2,4bd9b7ec0115c9b6f6587880,-1.0,-1.0,2018-04-23 15:23:00-04:00,18.3,0.0,13.6,,Clear
2325102,141106,step3,5335d89c498e08aa36a628ac,-1.0,-1.0,2018-04-23 16:52:00-04:00,17.6,0.0,10.7,,Clear
2325102,141106,step4,4bc24023461576b056237d32,-1.0,7.8,2018-04-23 18:10:00-04:00,15.3,0.0,16.5,,Clear
2325102,141106,step5,4ca9ff3214c33704814ae33b,7.8,-1.0,2018-04-23 19:12:00-04:00,13.5,0.0,18.4,,Clear
2325112,141106,step1,4ad78220f964a520960b21e3,-1.0,7.7,2018-05-04 16:18:00-04:00,27.7,0.0,22.8,,Partially cloudy
2325112,141106,step2,540d97b5498e05abd30fd5ca,7.7,-1.0,2018-05-04 17:37:00-04:00,27.7,0.0,22.8,,Partially cloudy
2325112,141106,step3,4b4cc07ef964a5204abd26e3,-1.0,-1.0,2018-05-05 02:10:00-04:00,28.3,0.0,8.5,,Partially cloudy
308533,15018,step1,4b78360df964a520a7bc2ee3,-1.0,8.0,2018-01-24 18:10:00-05:00,2.0,0.0,16.7,,Partially cloudy
308533,15018,step2,3fd66200f964a520aae61ee3,8.0,-1.0,2018-01-24 19:19:00-05:00,1.3,0.0,19.7,,Clear
308533,15018,step3,4edd43af7bebc29455367992,-1.0,7.0,2018-01-24 23:34:00-05:00,0.8,0.0,17.8,,Clear
2546948,161271,step1,4c2caafb8ef52d7f823a33ba,7.0,9.2,2018-07-10 19:42:00-04:00,32.8,0.0,9.3,,Clear
2546948,161271,step2,42daf100f964a52035261fe3,9.2,9.3,2018-07-10 20:59:00-04:00,31.3,0.0,9.5,,Partially cloudy
2546948,161271,step3,42893400f964a52054231fe3,9.3,7.8,2018-07-10 22:43:00-04:00,30.8,0.0,9.1,,Partially cloudy
2546948,161271,step4,431f7f00f964a52085271fe3,7.8,5.3,2018-07-11 01:00:00-04:00,28.7,0.0,6.9,,Partially cloudy
2961843,212006,step1,587ffcc3ea29b80cdce3468d,9.3,7.8,2017-12-09 19:52:00-05:00,-0.5,1.465,11.4,"rain,snow","Snow, Rain, Overcast"
2961843,212006,step2,431f7f00f964a52085271fe3,7.8,-1.0,2017-12-09 20:47:00-05:00,-0.3,0.972,10.3,"rain,snow","Snow, Rain, Partially cloudy"
2961843,212006,step3,55877ae9498ee57015ef8d23,-1.0,6.8,2017-12-10 02:43:00-05:00,-0.3,0.449,5.3,"rain,snow","Snow, Rain, Overcast"
3130971,237022,step1,4b6b5abff964a520fb022ce3,9.3,-1.0,2017-10-24 16:55:00-04:00,22.2,0.0,31.1,,Partially cloudy
3130971,237022,step2,49ff62f9f964a52013701fe3,-1.0,-1.0,2017-10-24 18:06:00-04:00,20.4,0.308,29.1,rain,"Rain, Overcast"
