trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
990873,49379,poi_1,597a11ccb2958f056b27c60d,2018-03-31 11:33:00-04:00,7.6,10.5,0.0,0.0,,Clear
990873,49379,poi_2,4b1c5a2ff964a520720624e3,2018-03-31 15:41:00-04:00,8.3,12.7,0.0,22.3,,Clear
990873,49379,poi_3,570fbfc9498ea5237477d63d,2018-03-31 21:13:00-04:00,-1.0,9.1,0.0,15.7,,Clear
990873,49379,poi_4,4a7a7c4ef964a5205ee91fe3,2018-04-01 03:25:00-04:00,-1.0,7.7,0.0,10.0,,Overcast
2325075,141106,poi_1,4aaa4e0ef964a520ad5520e3,2018-03-17 19:57:00-04:00,-1.0,7.7,0.0,13.7,,Clear
2325075,141106,poi_2,3fd66200f964a520a0e61ee3,2018-03-18 00:38:00-04:00,7.9,3.2,0.0,4.7,,Clear
2325075,141106,poi_3,4cd1ddda01eaf04da7bcc05d,2018-03-18 02:11:00-04:00,-1.0,2.6,0.0,10.8,,Clear
2325075,141106,poi_4,4cd85773da85224b3d0a4cca,2018-03-18 02:18:00-04:00,-1.0,2.6,0.0,10.8,,Clear
3244947,254879,poi_1,4ad29877f964a52054e220e3,2018-03-15 22:19:00-04:00,8.0,3.5,0.0,21.3,,Overcast
3244947,254879,poi_2,5568b82e498e0aec0de3eac5,2018-03-16 03:16:00-04:00,7.8,1.9,0.0,12.5,,Clear
3244947,254879,poi_3,53251a06498e490f58a865dc,2018-03-16 04:15:00-04:00,-1.0,1.4,0.0,15.5,,Clear
3244947,254879,poi_4,5053d510e4b0719d67706d96,2018-03-16 11:38:00-04:00,7.4,3.8,0.0,26.0,,Overcast
600206,29694,poi_1,538f006c498e248f6fce912f,2018-03-03 17:05:00-05:00,5.7,6.8,0.0,27.6,,Overcast
600206,29694,poi_2,49e7ce15f964a5201d651fe3,2018-03-03 20:50:00-05:00,8.8,5.1,0.0,21.0,,Overcast
600206,29694,poi_3,3fd66200f964a52034eb1ee3,2018-03-03 21:49:00-05:00,8.2,5.2,0.0,25.8,,Overcast
600206,29694,poi_4,4e5ecc4a52b1425a3776f4db,2018-03-03 22:23:00-05:00,7.4,5.2,0.0,25.8,,Overcast
990862,49379,poi_1,57f4fb59498efaaab7345b34,2018-02-19 14:10:00-05:00,7.5,8.5,0.0,10.9,,Overcast
990862,49379,poi_2,49bc3b0af964a52020541fe3,2018-02-19 14:43:00-05:00,9.1,8.8,0.0,7.1,,Overcast
990862,49379,poi_3,4bc1e64b4cdfc9b6892b9521,2018-02-19 16:08:00-05:00,6.2,9.3,0.0,7.0,,Overcast
990862,49379,poi_4,4276bf00f964a52091211fe3,2018-02-19 20:10:00-05:00,-1.0,8.7,0.312,1.7,rain,"Rain, Overcast"
2325054,141106,poi_1,3fd66200f964a520ede41ee3,2018-02-16 18:33:00-05:00,7.7,6.4,0.0,22.9,,Partially cloudy
2325054,141106,poi_2,3fd66200f964a52033eb1ee3,2018-02-16 20:06:00-05:00,8.6,5.7,0.0,24.8,,Partially cloudy
2325054,141106,poi_3,4b2ac07af964a520ecae24e3,2018-02-16 21:19:00-05:00,-1.0,4.6,0.0,22.2,,Partially cloudy
2325054,141106,poi_4,4b3abe48f964a520b96d25e3,2018-02-17 14:52:00-05:00,-1.0,2.5,0.0,6.5,rain,Overcast
2325054,141106,poi_5,4b466b09f964a520452026e3,2018-02-17 16:35:00-05:00,-1.0,3.0,0.0,11.7,rain,Overcast
2325054,141106,poi_6,4165d880f964a5207e1d1fe3,2018-02-17 16:57:00-05:00,-1.0,3.0,0.0,11.7,rain,Overcast
2325054,141106,poi_7,4c1a94bcb4e62d7f0c08d893,2018-02-17 17:10:00-05:00,-1.0,3.0,0.0,11.7,rain,Overcast
308533,15018,poi_1,4b78360df964a520a7bc2ee3,2018-01-24 16:34:00-05:00,-1.0,2.0,0.0,16.7,,Partially cloudy
308533,15018,poi_2,3fd66200f964a520aae61ee3,2018-01-24 18:10:00-05:00,8.0,1.3,0.0,19.7,,Clear
308533,15018,poi_3,4edd43af7bebc29455367992,2018-01-24 19:19:00-05:00,-1.0,0.8,0.0,17.8,,Clear
308533,15018,poi_4,4ad76597f964a5200e0a21e3,2018-01-24 23:34:00-05:00,7.0,-2.6,0.0,20.6,,Clear
1687800,94071,poi_1,579c12cd498e6e815b3acf50,2018-01-14 16:06:00-05:00,9.0,-4.7,0.0,16.1,,Clear
1687800,94071,poi_2,4eb90d85722e09311d356915,2018-01-14 17:41:00-05:00,-1.0,-6.0,0.0,19.7,,Clear
1687800,94071,poi_3,540d97b5498e05abd30fd5ca,2018-01-14 18:23:00-05:00,7.7,-6.0,0.0,19.7,,Clear
1687800,94071,poi_4,3fd66200f964a5206be61ee3,2018-01-14 21:41:00-05:00,7.6,-8.2,0.0,15.3,,Clear
113678,5235,poi_1,4a6fa0abf964a520a4d61fe3,2018-01-07 21:12:00-05:00,9.0,-7.8,0.0,13.0,,Overcast
113678,5235,poi_2,4a01ee7bf964a52010711fe3,2018-01-07 21:22:00-05:00,7.5,-7.8,0.0,13.0,,Overcast
113678,5235,poi_3,49e7ce15f964a5201d651fe3,2018-01-07 23:31:00-05:00,8.8,-8.2,0.0,16.6,,Overcast
113678,5235,poi_4,49bc3b0af964a52020541fe3,2018-01-08 02:20:00-05:00,9.1,-7.6,0.0,15.0,,Overcast
538879,26559,poi_1,57a4a79c498e4a512547ef7e,2017-12-15 16:51:00-05:00,-1.0,-4.3,1.134,7.1,snow,"Snow, Overcast"
538879,26559,poi_2,5171b5cc011cef9833bbb787,2017-12-15 16:56:00-05:00,-1.0,-4.3,1.134,7.1,snow,"Snow, Overcast"
538879,26559,poi_3,5696a83d498e36e88b989783,2017-12-16 00:29:00-05:00,-1.0,-4.9,0.0,13.3,snow,Clear
538879,26559,poi_4,5a0f6c9fb04056129d570bce,2017-12-16 01:11:00-05:00,5.2,-4.8,0.0,10.4,snow,Clear
1671895,92744,poi_1,4b214c87f964a520c73924e3,2017-12-15 16:29:00-05:00,-1.0,-4.1,0.423,10.2,snow,"Snow, Partially cloudy"
1671895,92744,poi_2,3fd66200f964a52037e31ee3,2017-12-15 18:02:00-05:00,7.8,-4.2,0.967,7.8,snow,"Snow, Partially cloudy"
1671895,92744,poi_3,55242cee498ef7f875331242,2017-12-15 18:39:00-05:00,7.1,-4.1,0.324,7.3,snow,"Snow, Partially cloudy"
1671895,92744,poi_4,4bc21f2bb492d13af4ffa660,2017-12-15 18:53:00-05:00,5.6,-4.1,0.324,7.3,snow,"Snow, Partially cloudy"
2961843,212006,poi_1,587ffcc3ea29b80cdce3468d,2017-12-09 16:22:00-05:00,9.3,-0.5,1.465,11.4,"rain,snow","Snow, Rain, Overcast"
2961843,212006,poi_2,431f7f00f964a52085271fe3,2017-12-09 19:52:00-05:00,7.8,-0.3,0.972,10.3,"rain,snow","Snow, Rain, Partially cloudy"
2961843,212006,poi_3,55877ae9498ee57015ef8d23,2017-12-09 20:47:00-05:00,-1.0,-0.3,0.449,5.3,"rain,snow","Snow, Rain, Overcast"
2961843,212006,poi_4,4e1487251f6e33e7180b619d,2017-12-10 02:43:00-05:00,6.8,-0.2,0.0,7.1,"rain,snow",Partially cloudy
113660,5235,poi_1,57c43c98498e2696b402a527,2017-11-28 20:10:00-05:00,8.7,11.5,0.0,12.5,,Clear
113660,5235,poi_2,59346c72603d2a55fc344b20,2017-11-28 20:43:00-05:00,-1.0,11.2,0.0,17.2,,Clear
113660,5235,poi_3,53ab0af5498e13bffddb8d96,2017-11-28 21:30:00-05:00,9.0,11.2,0.0,17.2,,Clear
113660,5235,poi_4,49e7ce15f964a5201d651fe3,2017-11-29 00:08:00-05:00,8.8,10.4,0.0,11.3,,Clear
1094432,54773,poi_1,4b7d5105f964a520dbb72fe3,2017-11-27 10:59:00-05:00,5.9,8.7,0.0,19.3,,Partially cloudy
1094432,54773,poi_2,57c06f2e498e1de2b349c99e,2017-11-27 11:02:00-05:00,-1.0,8.7,0.0,19.3,,Partially cloudy
1094432,54773,poi_3,4eb90d85722e09311d356915,2017-11-27 11:05:00-05:00,-1.0,8.7,0.0,19.3,,Partially cloudy
1094432,54773,poi_4,509fd01de4b070da0a9d3c24,2017-11-27 20:28:00-05:00,8.6,7.2,0.0,11.6,,Clear
113655,5235,poi_1,53ab0af5498e13bffddb8d96,2017-11-14 20:50:00-05:00,9.0,5.5,0.0,12.7,,Partially cloudy
113655,5235,poi_2,4e6b7aabb61cc3728e0b96af,2017-11-14 21:06:00-05:00,8.5,5.5,0.0,12.7,,Partially cloudy
113655,5235,poi_3,4dda977ad22d38ef4332c419,2017-11-15 01:53:00-05:00,8.8,4.4,0.0,12.4,,Overcast
113655,5235,poi_4,49e7ce15f964a5201d651fe3,2017-11-15 02:15:00-05:00,8.8,4.4,0.0,12.4,,Overcast
1127176,56582,poi_1,4af82bc2f964a520370b22e3,2017-11-13 14:59:00-05:00,6.2,8.6,0.0,12.7,,Partially cloudy
1127176,56582,poi_2,53876b0e498efde3e415732b,2017-11-13 22:54:00-05:00,-1.0,4.6,0.0,8.3,,Clear
1127176,56582,poi_3,4eb90d85722e09311d356915,2017-11-13 23:34:00-05:00,-1.0,4.2,0.0,7.1,,Clear
1127176,56582,poi_4,4af82bc2f964a520370b22e3,2017-11-14 15:01:00-05:00,6.2,8.0,0.0,13.9,,Partially cloudy
3130971,237022,poi_1,4b6b5abff964a520fb022ce3,2017-10-24 13:10:00-04:00,9.3,22.2,0.0,31.1,,Partially cloudy
3130971,237022,poi_2,49ff62f9f964a52013701fe3,2017-10-24 16:55:00-04:00,-1.0,20.4,0.308,29.1,rain,"Rain, Overcast"
3130971,237022,poi_3,4db5b2bb81543d71da5dd719,2017-10-24 18:06:00-04:00,-1.0,20.3,0.0,20.8,,Overcast
3130971,237022,poi_4,431f7f00f964a52085271fe3,2017-10-24 18:15:00-04:00,7.8,20.3,0.0,20.8,,Overcast
113638,5235,poi_1,4a5a1de7f964a520bcb91fe3,2017-10-22 18:03:00-04:00,8.1,19.7,0.0,16.6,,Partially cloudy
113638,5235,poi_2,5945575cf62e090a3b220883,2017-10-22 19:04:00-04:00,-1.0,18.7,0.0,7.3,,Partially cloudy
113638,5235,poi_3,59346c72603d2a55fc344b20,2017-10-22 20:12:00-04:00,-1.0,18.3,0.0,9.4,,Partially cloudy
113638,5235,poi_4,59d7799486f4cc7f7d35d325,2017-10-22 20:37:00-04:00,5.5,18.0,0.0,8.7,,Partially cloudy
