trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1764502,100077,poi_1,4b0587a6f964a5203e9e22e3,2017-11-22T15:41:00,7.9,7.3,0.012,5.5,rain,"Rain, Overcast"
1764502,100077,poi_2,4b4327e6f964a5209fdc25e3,2017-11-22T15:52:00,5.9,7.3,0.012,5.5,rain,"Rain, Overcast"
1764502,100077,poi_3,4b6fadbdf964a520d1f92ce3,2017-11-22T15:54:00,-1.0,7.3,0.012,5.5,rain,"Rain, Overcast"
1764502,100077,poi_4,4b5641a7f964a520c40728e3,2017-11-22T16:07:00,-1.0,7.3,0.012,5.5,rain,"Rain, Overcast"
1764502,100077,poi_5,4b568b6cf964a520ac1428e3,2017-11-22T16:16:00,-1.0,7.3,0.012,5.5,rain,"Rain, Overcast"
1764502,100077,poi_6,4b8f4488f964a520c44f33e3,2017-11-22T21:08:00,5.3,6.6,0.013,9.5,rain,"Rain, Overcast"
1764502,100077,poi_7,4b0587a6f964a5203d9e22e3,2017-11-22T23:56:00,7.1,7.4,14.312,5.5,rain,"Rain, Overcast"
1764502,100077,poi_8,59757725dab4b13490ce14e0,2017-11-23T00:23:00,-1.0,7.4,14.312,5.5,rain,"Rain, Overcast"
1764502,100077,poi_9,4b19f962f964a520afe623e3,2017-11-23T03:29:00,5.2,9.7,0.002,11.1,rain,"Rain, Overcast"
1764502,100077,poi_10,4b600990f964a520e3d329e3,2017-11-23T03:37:00,6.1,11.7,0.0,11.1,,Clear
1764511,100077,poi_1,4b5e3de5f964a520b58529e3,2017-12-30T22:48:00,-1.0,3.8,0.0,7.6,,Overcast
1764511,100077,poi_2,4b56df1df964a5209f1d28e3,2017-12-30T22:53:00,5.9,3.8,0.0,7.6,,Overcast
1764511,100077,poi_3,4bb1cf9af964a52033a43ce3,2017-12-30T23:26:00,5.0,3.8,0.0,7.6,,Overcast
1764511,100077,poi_4,4b0587a6f964a5203d9e22e3,2018-01-10T22:50:00,7.1,3.6,0.0,3.6,,Clear
