trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
2238712,134049,poi_1,4b0587a6f964a5203e9e22e3,2018-10-19T07:57:00,7.9,16.4,0.0,9.4,,Clear,Tokyo
2238712,134049,poi_2,54ce4c36498ebaa7e88325a2,2018-10-19T09:06:00,-1.0,16.4,0.0,11.1,,Partially cloudy,Tokyo
2645764,171532,poi_1,4be7fb02a117b7139d5a81c8,2018-10-19T07:26:00,-1.0,18.4,0.0,14.6,,Partially cloudy,Tokyo
2645764,171532,poi_2,4b828199f964a520cfd530e3,2018-10-19T07:32:00,-1.0,16.4,0.0,9.4,,Clear,Tokyo
2645764,171532,poi_3,4d0348e6c2e537044ec0b067,2018-10-19T08:09:00,6.8,16.4,0.0,9.4,,Clear,Tokyo
2264144,135871,poi_1,57f3a2ad498e5c68d3f741d0,2018-10-19T06:28:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
2264144,135871,poi_2,57cc0e8f498e5242eb8bba3c,2018-10-19T07:42:00,8.6,16.4,0.0,9.4,,Clear,Tokyo
1400147,74842,poi_1,4b592f1ef964a520898028e3,2018-10-19T05:52:00,7.3,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1400147,74842,poi_2,4daeb35a6a23e6c9348e9844,2018-10-19T06:24:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1400147,74842,poi_3,4b592f1ef964a520898028e3,2018-10-19T08:14:00,7.3,16.4,0.0,9.4,,Clear,Tokyo
3387249,278508,poi_1,4b19f917f964a520abe623e3,2018-10-19T05:47:00,7.8,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
3387249,278508,poi_2,4ed1f96677c8ea62fe02136a,2018-10-19T06:14:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
2514128,158212,poi_1,4b093eeff964a520e51423e3,2018-10-19T05:45:00,6.7,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
2514128,158212,poi_2,4c813c83d92ea0935d033f72,2018-10-19T06:20:00,6.7,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
